379,2,3.0266699835858546
92,22,3.0266699835858506
14,22,3.0266699835858497
71,12,3.026669983585849
337,16,3.026669983585849
112,10,3.026669983585847
264,18,3.026669983585851
403,14,3.0266699835858493
177,9,3.0266699835858377
42,4,3.026669983585852
419,21,3.0266699835858475
150,4,3.0266699835858506
176,10,3.0266699835858466
72,12,3.0266699835858493
428,8,3.026669983585849
252,10,3.026669983585846
394,16,3.0266699835858457
201,16,3.0266699835858537
214,19,3.026669983585846
421,15,3.026669983585855
232,5,3.026669983585846
99,7,3.02666998358585
240,0,3.0266699835858457
481,2,3.0266699835858555
89,6,3.026669983585844
269,20,3.026669983585853
267,4,3.0266699835858426
132,8,3.026669983585858
274,2,3.026669983585856
493,9,3.0266699835858484
264,16,3.0266699835858493
20,7,3.0266699835858497
290,3,3.0266699835858515
57,1,3.0266699835858444
283,2,3.026669983585856
500,12,3.026669983585848
245,5,3.0266699835858533
339,22,3.02666998358585
224,2,3.0266699835858497
115,2,3.026669983585856
494,15,3.0266699835858573
288,15,3.026669983585848
32,18,3.0266699835858484
48,9,3.026669983585852
206,20,3.0266699835858524
166,17,3.026669983585847
8,17,3.0266699835858475
81,11,3.026669983585839
428,16,3.026669983585851
108,0,3.0266699835858417
224,14,3.0266699835858497
487,5,3.026669983585847
393,1,3.026669983585843
149,9,3.026669983585846
452,20,3.0266699835858524
273,17,3.0266699835858466
464,17,3.0266699835858506
249,22,3.02666998358585
342,0,3.0266699835858426
197,17,3.0266699835858497
295,22,3.02666998358585
64,8,3.026669983585856
298,19,3.0266699835858497
78,22,3.0266699835858493
65,8,3.0266699835858537
87,1,3.0266699835858435
298,10,3.0266699835858475
132,15,3.026669983585849
259,4,3.0266699835858475
66,11,3.026669983585841
380,8,3.0266699835858515
49,9,3.026669983585855
